Task,"Submitted On",Completed?
,"10/09/22 10:43:24","In Progress"
,"10/09/22 10:45:31","In Progress"
,"10/09/22 10:45:37","In Progress"
,"10/09/22 10:45:40","In Progress"
,"10/09/22 10:45:42","In Progress"
,"10/09/22 10:45:45","In Progress"
,"10/09/22 10:45:48","In Progress"
,"10/09/22 10:46:18","In Progress"
,"10/09/22 10:47:16","In Progress"
,"10/09/22 10:47:18","In Progress"
,"10/09/22 10:47:21","In Progress"
,"10/09/22 10:47:23","In Progress"
,"10/09/22 10:48:30","In Progress"
,"10/09/22 10:48:42","In Progress"
,"10/09/22 10:48:48","In Progress"
,"10/09/22 10:49:05","In Progress"
,"10/09/22 10:49:35","In Progress"
,"10/09/22 10:50:01","In Progress"
,"10/09/22 10:50:06","In Progress"
,"10/09/22 10:50:42","In Progress"
,"10/09/22 10:50:47","In Progress"
,"10/09/22 10:50:59","In Progress"
,"10/09/22 10:51:01","In Progress"
,"10/09/22 10:51:08","In Progress"
,"10/09/22 10:51:36","In Progress"
,"10/09/22 10:51:46","In Progress"
,"10/09/22 10:51:56","In Progress"
,"10/09/22 10:52:05","In Progress"
,"10/09/22 10:52:07","In Progress"
,"10/09/22 10:52:10","In Progress"
,"10/09/22 10:52:12","In Progress"
,"10/09/22 10:52:16","In Progress"
,"10/09/22 10:52:20","In Progress"
,"10/09/22 10:52:27","In Progress"
,"10/09/22 10:52:28","In Progress"
,"10/09/22 10:52:32","In Progress"
,"10/09/22 10:54:15","In Progress"
,"10/09/22 10:54:25","In Progress"
,"10/09/22 10:54:28","In Progress"
,"10/09/22 10:54:32","In Progress"
,"10/09/22 10:54:38","In Progress"
,"10/09/22 10:54:41","In Progress"
,"10/09/22 10:56:08","In Progress"
,"10/09/22 10:56:18","In Progress"
,"10/09/22 10:56:25","In Progress"
,"10/09/22 10:56:31","In Progress"
,"10/09/22 10:56:44","In Progress"
,"10/09/22 10:57:33","In Progress"
