Task,"Submitted On",Completed?
asdfdf,"10/08/22 22:36:27","In Progress"
asdfdf,"10/08/22 22:38:02","In Progress"
asdfdf,"10/08/22 22:38:06","In Progress"
asdfdf,"10/08/22 22:38:09","In Progress"
asdfdf,"10/08/22 22:38:20","In Progress"
asdfdf,"10/08/22 22:38:30","In Progress"
asdfdf,"10/08/22 22:38:42","In Progress"
asdfdf,"10/08/22 22:39:54","In Progress"
asdfdf,"10/08/22 22:39:58","In Progress"
asdfdf,"10/08/22 22:40:00","In Progress"
asdfdf,"10/08/22 22:41:14","In Progress"
asdfdf,"10/08/22 22:42:03","In Progress"
asdfdf,"10/08/22 22:42:05","In Progress"
asdfdf,"10/08/22 22:44:19","In Progress"
asdfdf,"10/08/22 22:45:14","In Progress"
fsefesf,"10/08/22 22:45:17","In Progress"
fsefesf,"10/08/22 22:45:35","In Progress"
fsefesf,"10/08/22 22:50:12","In Progress"
fsefesf,"10/08/22 22:50:29","In Progress"
fsefesf,"10/08/22 22:53:06","In Progress"
fsefesf,"10/08/22 22:53:39","In Progress"
fsefesf,"10/08/22 22:53:44","In Progress"
fsefesf,"10/08/22 22:55:39","In Progress"
fsefesf,"10/08/22 22:55:59","In Progress"
fsefesf,"10/08/22 22:57:05","In Progress"
fsefesf,"10/08/22 22:57:07","In Progress"
asdfgdsg,"10/08/22 22:57:17","In Progress"
asdfgdsg,"10/08/22 22:57:26","In Progress"
No,"10/08/22 22:58:10","In Progress"
No,"10/08/22 22:58:22","In Progress"
No,"10/08/22 22:58:39","In Progress"
No,"10/08/22 22:59:29","In Progress"
No,"10/08/22 22:59:34","In Progress"
No,"10/08/22 23:00:06","In Progress"
No,"10/08/22 23:00:09","In Progress"
No,"10/08/22 23:00:17","In Progress"
No,"10/08/22 23:00:22","In Progress"
No,"10/08/22 23:00:31","In Progress"
No,"10/08/22 23:00:40","In Progress"
No,"10/08/22 23:00:48","In Progress"
No,"10/08/22 23:00:50","In Progress"
No,"10/08/22 23:00:53","In Progress"
No,"10/08/22 23:01:09","In Progress"
No,"10/08/22 23:01:40","In Progress"
No,"10/08/22 23:01:49","In Progress"
No,"10/08/22 23:02:34","In Progress"
No,"10/08/22 23:02:49","In Progress"
No,"10/08/22 23:02:54","In Progress"
No,"10/08/22 23:03:01","In Progress"
No,"10/08/22 23:03:08","In Progress"
No,"10/08/22 23:03:10","In Progress"
No,"10/08/22 23:03:14","In Progress"
No,"10/08/22 23:03:43","In Progress"
No,"10/08/22 23:03:50","In Progress"
,"10/08/22 23:07:18","In Progress"
,"10/08/22 23:07:33","In Progress"
,"10/08/22 23:07:42","In Progress"
,"10/08/22 23:07:45","In Progress"
,"10/08/22 23:08:01","In Progress"
,"10/08/22 23:08:05","In Progress"
,"10/08/22 23:08:17","In Progress"
,"10/08/22 23:08:29","In Progress"
,"10/08/22 23:08:33","In Progress"
,"10/08/22 23:09:06","In Progress"
,"10/08/22 23:09:44","In Progress"
,"10/08/22 23:12:13","In Progress"
,"10/08/22 23:12:23","In Progress"
,"10/08/22 23:12:26","In Progress"
,"10/08/22 23:12:39","In Progress"
,"10/08/22 23:12:41","In Progress"
,"10/08/22 23:12:44","In Progress"
,"10/08/22 23:12:47","In Progress"
,"10/08/22 23:12:50","In Progress"
,"10/08/22 23:13:04","In Progress"
,"10/08/22 23:15:28","In Progress"
,"10/08/22 23:15:31","In Progress"
,"10/08/22 23:15:47","In Progress"
,"10/08/22 23:15:50","In Progress"
,"10/08/22 23:15:56","In Progress"
,"10/08/22 23:15:58","In Progress"
,"10/08/22 23:16:03","In Progress"
,"10/08/22 23:16:10","In Progress"
,"10/08/22 23:18:12","In Progress"
,"10/08/22 23:18:48","In Progress"
,"10/08/22 23:22:26","In Progress"
,"10/08/22 23:22:36","In Progress"
,"10/08/22 23:22:43","In Progress"
,"10/08/22 23:24:20","In Progress"
,"10/08/22 23:24:23","In Progress"
,"10/08/22 23:24:25","In Progress"
,"10/08/22 23:27:07","In Progress"
,"10/08/22 23:27:10","In Progress"
,"10/08/22 23:27:28","In Progress"
,"10/08/22 23:27:33","In Progress"
,"10/08/22 23:34:19","In Progress"
,"10/08/22 23:35:08","In Progress"
,"10/08/22 23:35:16","In Progress"
,"10/08/22 23:35:17","In Progress"
,"10/08/22 23:35:30","In Progress"
,"10/08/22 23:38:06","In Progress"
,"10/08/22 23:40:09","In Progress"
,"10/08/22 23:41:47","In Progress"
,"10/08/22 23:44:02","In Progress"
,"10/08/22 23:49:39","In Progress"
,"10/08/22 23:51:55","In Progress"
,"10/08/22 23:52:32","In Progress"
,"10/08/22 23:52:35","In Progress"
,"10/08/22 23:52:38","In Progress"
,"10/08/22 23:52:45","In Progress"
,"10/08/22 23:52:47","In Progress"
,"10/08/22 23:52:48","In Progress"
,"10/08/22 23:57:06","In Progress"
